모레모,트리트먼트,모레모 헤어 트리트먼트 미라클 2X 480ml,480,39000,글라이콜릭애씨드,글리세린 부틸렌글라이콜 프로필렌글라이콜 뽕나무껍질추출물 아보카도오일,건성,각질감소수분 흡수율 증가,보습력 증가강력보습발모수분 증발 방지
닥터올가,트리트먼트,닥터올가 아르간 트리트먼트헤어팩 210ml,210,27000,,글리세린 달맞이꽃오일 부틸렌글라이콜 토코페롤 비타민E,건성민감성,,보습력 증가수분 증발 방지강력보습부드러운 모발
나드,트리트먼트,나드 센시티브 두피 케어 트리트먼트 500ml,500,24000,멘톨,프로필렌글라이콜 판테놀 디판테놀 부틸렌글라이콜 마트리카리아꽃추출물 글리세린 소듐하이알루로네이트,쿨링효과탈모민감성,수렴 및 진정쿨링 효과,강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가습윤예민현상 진정보습력 증가
모레모,트리트먼트,모레모 워터 트리트먼트 미라클 10 480ml,480,49000,,부틸렌글라이콜 프로필렌글라이콜 글리세린,건성,,강력보습보습력 증가
라보에이치,트리트먼트,라보에이치 프로바이오틱스 스칼프 캡슐 트리트먼트 200ml,200,20000,,글리세린 판테놀 디판테놀 부틸렌글라이콜 캐모마일꽃오일 토코페롤 비타민E,건성탈모민감성,,보습력 증가컨디셔닝피부 보습효과탈모량 감소모발 두께 증가강력보습습윤예민현상 진정부드러운 모발
힐링버드,트리트먼트,힐링버드 울트라 프로틴 노워시 앰플 트리트먼트 200ml,200,24000,,아보카도오일 소듐하이알루로네이트 글리세린 부틸렌글라이콜,건성,,수분 증발 방지강력보습보습력 증가
헤어플러스,트리트먼트,헤어플러스 단백질 본드 트리트먼트 700ml,700,42000,,판테놀 디판테놀 프로필렌그라이콜 부틸렌글라이콜,건성탈모민감성,,컨디셔닝피부 보습효과탈모량 감소모발 두께 증가강력보습
리비긴,트리트먼트,리비긴 오트 프로틴 트리트먼트 120ml,120,19000,,글리세린 토코페롤 비타민E 부틸렌글라이콜,건성,,보습력 증가부드러운 모발강력보습
제니하우스,트리트먼트,제니하우스 실크 휘핑 트리트먼트 200ml,200,39000,,소듐하이알루로네이트 부틸렌글라이콜 프로필렌글라이콜,건성,,강력보습
셀리그램,트리트먼트,셀리그램 스칼프 인 리커버리 리페어 트리트먼트 200ml,200,25900,살리실릭애씨드 살리실산,프로필렌글라이콜 글리세린 부틸렌글라이콜,건성,피지 조절,강력보습보습력 증가
