브랜드,제품,제품명,용량,가격,지성,건성,민감성,특징,효능,특징2,,,지성,건성,민감성
TS,샴푸,TS 올뉴 플러스 TS 샴푸 500ml,500,13980,"살리실산, 녹차추출물","글리세린, 프로필렌글라이콜, 부틸렌글라이콜, 판테놀",알로에베라잎추출물,"실리콘프리,파라벤프리","탈모완화,영양공급","5번,피지억제,4번,2번",지성.탈모,,"피지 조절,수렴 및 진정,비듬 제거","보습력 증가,강력보습,컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가",예민현상 진정
TS,샴푸,TS 비디샴푸 500ml,500,11220,"살리실산, 녹차추출물, 멘톨","글리세린, 프로필렌글라이콜, 부틸렌글라이콜, 판테놀",,"약산성(pH6.5),설페이트프리","탈모완화,수분공급,모발윤기","1-2번,5번,피지억제,4번",지성.쿨링효과.탈모.약산성,,"피지 조절,수렴 및 진정,비듬 제거,쿨링 효과","보습력 증가,강력보습,컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가",
TS,샴푸,TS 비오틴 샴푸 500ml,500,69000,,"글리세린, 부틸렌글라이콜, 판테놀",,"더스트세정효과,저자극,실리콘프리,파라벤프리","탈모완화,두피클렌징,모발윤기","1-2번,5번",탈모.건성.,,,"보습력 증가,강력보습,컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가",
TS,샴푸,TS 트러스트 TS 샴푸 500ml,500,20580,"녹차추출물, 알란토인","글리세린, 프로필렌글라이콜, 부틸렌글라이콜, 판테놀","알란토인, 알로에베라잎추출물","한방성분,약산성(pH6.5),실리콘프리,파라벤프리","탈모완화,모발보호","1-2번,5번,수렴 및 진정",탈모.민감성.,,"수렴 및 진정,비듬 제거","보습력 증가,강력보습,컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가","수렴 및 진정,예민현상 진정"
TS,샴푸,TS 프리미엄 TS 샴푸 500ml,500,25390,,"쉐어버터, 글리세린",알로에베라잎추출물,한방성분,탈모완화,"4번,5번,2번",민감성.,,,보습력 증가,예민현상 진정
TS,샴푸,TS 내추럴 올뉴 TS 샴푸 500ml,500,31490,"살리실산, 녹차추출물, 멘톨","글리세린, 프로필렌글라이콜, 부틸렌글라이콜, 판테놀",알로에베라잎추출물,"실리콘프리,파라벤프리","탈모완화,영양공급","1-2번,5번,피지억제,4번,2번",지성.쿨링효과.탈모.민감성,,"피지 조절,수렴 및 진정,비듬 제거,쿨링 효과","보습력 증가,강력보습,컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가",예민현상 진정
TS,샴푸,TS 뉴TS 쿨샴푸 500ml,500,25860,"살리실산, 녹차추출물, 멘톨","글리세린, 부틸렌글라이콜, 판테놀",,,"탈모완화,쿨링효과","1-2번,5번,피지억제,4번",지성.쿨링효과.탈모,,"피지 조절,수렴 및 진정,비듬 제거,쿨링 효과","보습력 증가,강력보습,컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가",
닥터그루트,샴푸,닥터그루트 탈모방지 힘없는 모발 샴푸 400ml,400,13420,"살리실산, 멘톨","부틸렌글라이콜, 판테놀",,"실리콘프리,파라벤프리",탈모완화,"3번,5번",지성.쿨링효과.탈모탈모,,"피지 조절,수렴 및 진정,쿨링 효과","강력보습,컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가",
닥터그루트,샴푸,닥터그루트 탈모증상집중케어 두피 쿨링 샴푸 400ml,400,17160,"살리실산, 멘톨","글리세린, 부틸렌글라이콜, 판테놀",,,"탈모완화,두피클렌징,쿨링효과","1-2번,5번,9번,피지억제",지성.쿨링효과.탈모탈모,,"피지 조절,수렴 및 진정,쿨링 효과","보습력 증가,강력보습,컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가",
닥터그루트,샴푸,닥터그루트 마이크로바이옴 샴푸 200ml,200,14000,"살리실산, 녹차추출물, 멘톨","글리세린, 부틸렌글라이콜, 소디움PCA, 캐모마일꽃수, 판테놀",캐모마일꽃수,,탈모완화,"5번,9번,피지억제,4번,2번",지성.쿨링효과.탈모.민감성,,"피지 조절,수렴 및 진정,비듬 제거,쿨링 효과","보습력 증가,강력보습,컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가",예민현상 진정
